Date,Open,High,Low,Close,Volume,Adj Close
2017-01-30,44.220001,44.220001,43.709999,43.93,6903900,43.93
2017-01-27,44.540001,44.709999,44.23,44.419998,4942800,44.419998
2017-01-26,44.830002,45.080002,44.400002,44.549999,9972700,44.549999
2017-01-25,44.110001,45.00,44.09,44.939999,11082400,44.939999
2017-01-24,43.650002,44.220001,43.43,43.900002,24928500,43.900002
2017-01-23,41.950001,42.450001,41.84,42.400002,13161100,42.400002
2017-01-20,42.330002,42.540001,41.869999,42.049999,5449300,42.049999
2017-01-19,42.049999,42.189999,41.900002,42.09,5959600,42.09
2017-01-18,42.150002,42.150002,41.799999,42.029999,3594200,42.029999
2017-01-17,42.060001,42.18,41.84,41.990002,4775800,41.990002
2017-01-13,42.110001,42.459999,42.02,42.27,4132100,42.27
2017-01-12,42.34,42.459999,41.700001,42.110001,6023700,42.110001
2017-01-11,42.27,42.59,42.07,42.59,6943900,42.59
2017-01-10,41.889999,42.369999,41.540001,42.299999,8110900,42.299999
2017-01-09,41.169998,41.66,41.130001,41.34,7796300,41.34
2017-01-06,41.25,41.34,40.849998,41.23,6085800,41.23
2017-01-05,40.310001,41.369999,40.240002,41.34,13118500,41.34
2017-01-04,39.00,40.25,38.919998,40.060001,11724500,40.060001
2017-01-03,39.110001,39.18,38.639999,38.900002,6082600,38.900002
